Time,Open,High,Low,Close,Volume,OpenInterest
2026-07-09 11:00,451.75,452.5,451.75,452.5,138.0,0
2026-07-09 12:00,452.5,452.75,451.75,452.75,594.0,0
2026-07-09 13:00,452.75,453.5,451.5,452.0,3779.0,0
2026-07-09 14:00,452.0,453.25,450.5,450.75,3539.0,0
2026-07-09 15:00,450.75,451.75,450.5,451.25,2929.0,0
2026-07-09 16:00,451.5,451.75,450.75,451.0,1265.0,0
2026-07-09 17:00,451.0,452.75,450.25,452.0,5008.0,0
2026-07-09 18:00,452.0,452.0,450.75,451.25,2707.0,0
2026-07-09 19:00,451.5,453.25,451.0,451.5,3912.0,0
2026-07-09 20:00,451.5,454.0,450.25,451.0,20011.0,0
2026-07-09 21:00,451.0,455.5,449.0,454.5,33486.0,0
2026-07-09 22:00,454.5,455.0,452.5,454.75,12157.0,0
2026-07-09 23:00,454.5,454.75,451.0,452.0,11621.0,0
2026-07-10 00:00,452.25,453.0,451.0,451.5,9632.0,0
2026-07-10 01:00,451.5,452.5,451.25,451.75,11895.0,0
2026-07-10 07:00,451.0,451.0,450.0,451.0,2765.0,0
2026-07-10 08:00,451.25,451.5,450.75,451.5,902.0,0
2026-07-10 09:00,451.25,452.75,451.25,452.75,1737.0,0
2026-07-10 10:00,452.5,452.75,452.25,452.5,261.0,0
2026-07-10 11:00,452.75,453.0,452.5,452.5,414.0,0
2026-07-10 12:00,452.75,453.25,452.0,452.0,1308.0,0
2026-07-10 13:00,452.0,452.0,450.25,450.5,2848.0,0
2026-07-10 14:00,450.5,450.5,448.0,448.25,7452.0,0
2026-07-10 15:00,448.25,449.25,448.0,448.75,2858.0,0
2026-07-10 16:00,449.0,449.5,448.25,448.25,1111.0,0
2026-07-10 17:00,448.25,449.25,447.5,448.75,2400.0,0
2026-07-10 18:00,448.5,449.5,447.5,449.25,3132.0,0
2026-07-10 19:00,449.25,454.0,449.0,453.75,17474.0,0
2026-07-10 20:00,454.0,456.25,450.5,452.75,28259.0,0
2026-07-10 21:00,452.75,457.25,452.75,456.0,37510.0,0
2026-07-10 22:00,456.0,457.5,455.25,456.5,15519.0,0
2026-07-10 23:00,456.5,462.0,454.0,459.75,49506.0,0
2026-07-11 00:00,459.75,461.5,458.75,461.0,19107.0,0
2026-07-11 01:00,461.0,461.5,460.0,460.25,11957.0,0
2026-07-13 07:00,467.0,469.5,466.5,468.25,20981.0,0
2026-07-13 08:00,468.5,468.5,466.5,466.75,3560.0,0
2026-07-13 09:00,466.75,467.5,466.75,467.25,1609.0,0
2026-07-13 10:00,467.25,467.5,466.75,467.5,508.0,0
2026-07-13 11:00,467.5,467.5,467.0,467.25,328.0,0
2026-07-13 12:00,467.5,468.0,467.0,467.25,1383.0,0
2026-07-13 13:00,467.25,467.75,465.75,466.25,2502.0,0
2026-07-13 14:00,466.25,466.75,465.75,466.0,1788.0,0
2026-07-13 15:00,466.0,466.75,465.25,466.25,4717.0,0
2026-07-13 16:00,466.0,467.0,464.75,465.25,3833.0,0
2026-07-13 17:00,465.25,467.0,465.25,466.5,2969.0,0
2026-07-13 18:00,466.5,467.25,466.0,467.0,2045.0,0
2026-07-13 19:00,467.0,468.0,466.0,466.25,6172.0,0
2026-07-13 20:00,466.0,467.25,463.25,465.5,25762.0,0
2026-07-13 21:00,465.75,468.0,464.75,466.75,24254.0,0
2026-07-13 22:00,466.5,468.75,466.5,468.0,16575.0,0
2026-07-13 23:00,468.25,468.75,465.25,465.5,16508.0,0
2026-07-14 00:00,465.75,465.75,463.75,465.0,16306.0,0
2026-07-14 01:00,465.0,465.25,462.25,463.0,17027.0,0
2026-07-14 07:00,462.0,462.25,457.25,458.75,12638.0,0
2026-07-14 08:00,459.0,459.75,458.0,458.0,1250.0,0
2026-07-14 09:00,458.0,459.5,458.0,459.0,946.0,0
2026-07-14 10:00,459.0,459.75,459.0,459.75,259.0,0
2026-07-14 11:00,459.75,460.25,459.5,459.75,228.0,0
2026-07-14 12:00,459.5,459.75,459.0,459.5,212.0,0
2026-07-14 13:00,459.5,460.5,459.0,459.25,1446.0,0
2026-07-14 14:00,459.25,459.25,458.25,458.5,1726.0,0
2026-07-14 15:00,458.75,459.0,457.75,459.0,2016.0,0
2026-07-14 16:00,459.25,459.75,458.5,458.75,1511.0,0
2026-07-14 17:00,458.75,458.75,457.5,457.75,1379.0,0
2026-07-14 18:00,457.5,458.0,456.75,457.25,3311.0,0
2026-07-14 19:00,457.5,457.75,456.75,457.5,2899.0,0
2026-07-14 20:00,457.25,460.75,457.0,460.75,13957.0,0
2026-07-14 21:00,460.5,460.75,458.0,460.0,15948.0,0
2026-07-14 22:00,459.75,461.5,458.25,460.5,11923.0,0
2026-07-14 23:00,460.5,461.25,459.25,460.75,13282.0,0
2026-07-15 00:00,460.75,461.0,459.75,460.75,8751.0,0
2026-07-15 01:00,460.75,460.75,459.5,459.5,7921.0,0
2026-07-15 07:00,459.75,461.5,458.75,461.0,2793.0,0
2026-07-15 08:00,461.0,461.25,460.25,461.0,876.0,0
2026-07-15 09:00,461.0,461.5,460.75,461.0,589.0,0
2026-07-15 10:00,461.0,461.0,460.5,460.75,189.0,0
2026-07-15 11:00,460.75,461.5,460.75,461.0,288.0,0
2026-07-15 12:00,461.0,461.5,460.5,461.5,278.0,0
2026-07-15 13:00,461.25,461.25,460.25,461.0,556.0,0
2026-07-15 14:00,461.25,461.5,459.75,460.75,1303.0,0
2026-07-15 15:00,461.0,465.75,460.75,464.25,7574.0,0
2026-07-15 16:00,464.5,466.75,464.25,466.25,7500.0,0
2026-07-15 17:00,466.25,467.0,465.0,465.0,2907.0,0
2026-07-15 18:00,465.25,466.0,464.0,465.0,3928.0,0
2026-07-15 19:00,465.25,465.25,463.5,464.5,3264.0,0
2026-07-15 20:00,464.25,466.25,462.5,466.0,23354.0,0
2026-07-15 21:00,465.75,468.75,465.0,468.0,27298.0,0
2026-07-15 22:00,468.0,469.5,466.5,466.5,25471.0,0
2026-07-15 23:00,466.75,469.5,466.75,469.25,13967.0,0
2026-07-16 00:00,469.0,471.0,469.0,469.5,20269.0,0
2026-07-16 01:00,469.5,470.0,469.0,469.25,9912.0,0
2026-07-16 07:00,468.5,470.5,468.0,470.25,4090.0,0
2026-07-16 08:00,470.25,470.5,468.5,468.75,1451.0,0
2026-07-16 09:00,468.75,469.5,468.25,468.75,808.0,0
2026-07-16 10:00,469.0,469.0,468.75,469.0,286.0,0
2026-07-16 11:00,469.25,469.5,469.0,469.0,477.0,0
2026-07-16 12:00,469.0,469.5,468.25,468.5,946.0,0
2026-07-16 13:00,468.5,468.75,468.25,468.5,837.0,0
2026-07-16 14:00,468.5,474.25,468.5,473.75,11740.0,0
2026-07-16 15:00,473.75,473.75,470.25,471.5,5254.0,0
2026-07-16 16:00,471.25,473.5,470.75,472.75,3251.0,0
2026-07-16 17:00,472.75,473.0,470.75,471.25,3279.0,0
2026-07-16 18:00,471.0,472.25,470.0,471.75,3226.0,0
2026-07-16 19:00,471.75,472.75,468.25,468.5,7228.0,0
2026-07-16 20:00,468.0,469.75,467.0,467.75,20734.0,0
2026-07-16 21:00,467.75,468.5,463.5,464.0,34234.0,0
2026-07-16 22:00,464.25,464.75,463.25,464.0,14942.0,0
2026-07-16 23:00,464.0,464.75,463.0,463.25,11100.0,0
2026-07-17 00:00,463.25,464.75,463.0,464.5,11656.0,0
2026-07-17 01:00,464.25,464.5,463.5,463.5,13630.0,0
2026-07-17 07:00,463.25,465.0,463.0,464.75,2842.0,0
2026-07-17 08:00,464.75,465.0,461.0,461.0,4742.0,0
2026-07-17 09:00,461.25,462.0,461.0,461.0,885.0,0
2026-07-17 10:00,461.0,461.5,461.0,461.25,456.0,0
2026-07-17 11:00,461.0,461.0,460.5,460.75,849.0,0
2026-07-17 12:00,460.75,461.0,458.75,458.75,3592.0,0
2026-07-17 13:00,459.0,459.75,458.75,459.5,2203.0,0
2026-07-17 14:00,459.5,461.75,459.25,461.5,3981.0,0
2026-07-17 15:00,461.5,462.5,461.25,462.0,3214.0,0
2026-07-17 16:00,462.0,462.0,460.25,460.75,2455.0,0
2026-07-17 17:00,460.75,462.75,460.75,462.5,3541.0,0
2026-07-17 18:00,462.25,464.0,462.0,463.25,3304.0,0
2026-07-17 19:00,463.25,465.75,463.25,465.5,5612.0,0
2026-07-17 20:00,466.0,466.75,462.5,463.25,15881.0,0
2026-07-17 21:00,463.25,465.5,463.0,463.5,12352.0,0
2026-07-17 22:00,463.5,466.5,463.5,466.0,6484.0,0
2026-07-17 23:00,466.0,467.25,465.25,465.5,9642.0,0
2026-07-18 00:00,465.5,467.5,465.5,467.25,9690.0,0
2026-07-18 01:00,467.5,468.25,467.0,468.25,10379.0,0
2026-07-20 07:00,472.0,474.0,471.25,471.25,13977.0,0
2026-07-20 08:00,471.5,472.0,471.0,472.0,934.0,0
2026-07-20 09:00,472.0,472.25,470.75,470.75,597.0,0
2026-07-20 10:00,470.75,471.25,470.5,470.5,651.0,0
2026-07-20 11:00,470.5,471.0,470.25,470.25,309.0,0
2026-07-20 12:00,470.5,470.5,470.0,470.25,471.0,0
2026-07-20 13:00,470.5,472.25,470.25,472.0,1241.0,0
2026-07-20 14:00,471.75,473.25,471.0,471.5,2274.0,0
