Time,Open,High,Low,Close,Volume,OpenInterest
2026-09-08 15:00,541.5,542.25,537.25,537.25,17292.0,0
2026-09-08 19:00,537.0,540.0,532.5,533.75,86782.0,0
2026-09-08 23:00,533.75,534.5,532.0,532.75,68425.0,0
2026-09-09 07:00,532.5,532.5,527.75,529.5,18357.0,0
2026-09-09 11:00,529.25,533.25,529.0,532.5,7499.0,0
2026-09-09 15:00,532.5,534.75,531.0,531.25,17814.0,0
2026-09-09 19:00,531.5,533.5,526.5,528.0,111506.0,0
2026-09-09 23:00,528.0,531.75,527.5,528.25,49674.0,0
2026-09-10 07:00,527.5,529.5,526.75,528.75,7421.0,0
2026-09-10 11:00,528.5,529.0,527.0,528.0,5177.0,0
2026-09-10 15:00,528.25,532.25,528.0,532.0,10889.0,0
2026-09-10 19:00,532.0,534.5,526.5,532.5,102054.0,0
2026-09-10 23:00,532.75,534.5,530.5,533.5,55241.0,0
2026-09-11 07:00,533.25,533.5,528.75,529.5,13143.0,0
2026-09-11 11:00,529.5,529.75,527.5,528.75,9290.0,0
2026-09-11 15:00,528.5,530.0,527.0,529.25,10227.0,0
2026-09-11 19:00,529.0,530.75,524.5,529.5,106056.0,0
2026-09-11 23:00,529.25,544.75,523.25,532.0,186156.0,0
2026-09-14 07:00,530.5,534.5,528.0,529.25,14252.0,0
2026-09-14 11:00,529.0,530.25,526.25,530.0,8086.0,0
2026-09-14 15:00,529.75,530.5,528.25,530.0,10467.0,0
2026-09-14 19:00,530.0,536.5,528.5,530.0,101728.0,0
2026-09-14 23:00,530.0,534.25,529.75,534.0,54327.0,0
2026-09-15 07:00,533.25,533.25,530.25,531.25,7529.0,0
2026-09-15 11:00,531.5,533.5,531.25,531.5,4067.0,0
2026-09-15 15:00,531.5,532.75,527.5,527.5,13374.0,0
2026-09-15 19:00,527.5,535.0,527.25,532.0,75437.0,0
2026-09-15 23:00,532.0,536.25,531.25,535.75,48964.0,0
2026-09-16 07:00,535.75,537.5,534.0,537.0,9585.0,0
2026-09-16 11:00,537.0,539.0,536.5,538.0,6053.0,0
2026-09-16 15:00,538.0,539.25,534.5,534.5,9052.0,0
2026-09-16 19:00,534.75,537.0,530.25,531.25,74454.0,0
2026-09-16 23:00,531.25,534.75,529.0,534.0,55902.0,0
2026-09-17 07:00,533.75,535.5,531.25,534.75,9874.0,0
2026-09-17 11:00,535.0,535.5,534.75,535.5,265.0,0
