Time,Open,High,Low,Close,Volume,OpenInterest
2026-08-21 15:00,502.5,504.0,500.0,502.0,12479.0,0
2026-08-21 19:00,502.0,508.0,501.75,506.75,91448.0,0
2026-08-21 23:00,506.75,509.0,504.75,508.25,69277.0,0
2026-08-24 07:00,510.25,522.0,510.25,520.25,70051.0,0
2026-08-24 11:00,520.0,520.5,518.0,518.75,10071.0,0
2026-08-24 15:00,518.75,524.25,517.5,522.0,19014.0,0
2026-08-24 19:00,522.0,522.25,511.5,519.0,151751.0,0
2026-08-24 23:00,519.25,522.75,514.75,515.0,91810.0,0
2026-08-25 07:00,515.75,518.5,515.0,518.5,11460.0,0
2026-08-25 11:00,518.5,520.75,517.5,517.5,8885.0,0
2026-08-25 15:00,517.75,518.0,514.0,515.75,20877.0,0
2026-08-25 19:00,515.75,521.0,512.5,520.25,103785.0,0
2026-08-25 23:00,520.25,524.5,519.75,524.25,78764.0,0
2026-08-26 07:00,524.0,528.75,521.25,527.0,30262.0,0
2026-08-26 11:00,527.0,529.0,526.75,528.0,7805.0,0
2026-08-26 15:00,527.75,530.0,527.25,529.0,14082.0,0
2026-08-26 19:00,529.0,534.5,525.0,533.75,134496.0,0
2026-08-26 23:00,534.0,538.75,532.25,535.75,130741.0,0
2026-08-27 07:00,534.25,537.5,531.5,535.25,24382.0,0
2026-08-27 11:00,535.75,536.75,533.25,535.75,14215.0,0
2026-08-27 15:00,535.75,536.5,532.0,533.0,15546.0,0
2026-08-27 19:00,533.0,535.75,528.0,535.75,119081.0,0
2026-08-27 23:00,535.5,536.75,531.5,531.5,68350.0,0
2026-08-28 07:00,531.5,537.5,530.75,536.0,17924.0,0
2026-08-28 11:00,536.25,538.25,534.25,537.0,8444.0,0
2026-08-28 15:00,537.0,541.25,535.25,538.5,18944.0,0
2026-08-28 19:00,538.5,541.0,533.25,539.25,119949.0,0
2026-08-28 23:00,539.25,540.25,532.0,536.25,107702.0,0
2026-08-31 07:00,536.0,542.0,533.0,538.5,32463.0,0
2026-08-31 11:00,538.5,539.0,536.25,537.0,7506.0,0
2026-08-31 15:00,537.0,540.5,534.5,534.75,13873.0,0
2026-08-31 19:00,535.0,539.0,531.5,533.0,108832.0,0
2026-08-31 23:00,533.25,539.75,532.75,537.5,61779.0,0
2026-09-01 07:00,537.25,539.75,535.0,536.5,13648.0,0
2026-09-01 11:00,536.5,542.75,536.0,542.25,12198.0,0
2026-09-01 15:00,542.5,543.75,534.5,535.0,18735.0,0
2026-09-01 19:00,535.0,547.25,534.25,543.75,118493.0,0
2026-09-01 23:00,543.75,548.0,543.0,545.5,82656.0,0
