Time,Open,High,Low,Close,Volume,OpenInterest
2026-07-21 23:00,450.75,453.75,450.75,452.5,22172.0,0
2026-07-22 07:00,452.25,455.0,452.0,454.25,4357.0,0
2026-07-22 11:00,454.25,456.0,453.25,455.25,4053.0,0
2026-07-22 15:00,455.0,459.0,455.0,458.75,7792.0,0
2026-07-22 19:00,458.75,463.0,456.75,461.0,49992.0,0
2026-07-22 23:00,461.0,462.5,459.25,461.75,30523.0,0
2026-07-23 07:00,460.0,462.75,460.0,461.5,5724.0,0
2026-07-23 11:00,461.75,464.25,461.5,463.25,2994.0,0
2026-07-23 15:00,463.5,465.75,460.0,465.5,8427.0,0
2026-07-23 19:00,465.5,466.0,460.75,463.5,32198.0,0
2026-07-23 23:00,463.75,466.75,462.75,463.25,22088.0,0
2026-07-24 07:00,462.5,465.5,462.25,465.25,3576.0,0
2026-07-24 11:00,465.25,467.0,464.75,465.75,2876.0,0
2026-07-24 15:00,465.75,468.0,460.25,461.0,8879.0,0
2026-07-24 19:00,461.0,465.5,455.5,462.75,50637.0,0
2026-07-24 23:00,462.5,464.25,461.5,464.0,22412.0,0
2026-07-27 07:00,459.25,461.25,455.75,459.5,5903.0,0
2026-07-27 11:00,459.5,459.5,453.25,454.0,4198.0,0
2026-07-27 15:00,454.0,454.0,448.75,450.0,7480.0,0
2026-07-27 19:00,450.25,455.0,449.25,451.75,32427.0,0
2026-07-27 23:00,452.0,452.75,450.0,451.25,25399.0,0
2026-07-28 07:00,452.0,455.75,452.0,453.5,3494.0,0
2026-07-28 11:00,453.75,454.0,451.5,451.75,3037.0,0
2026-07-28 15:00,451.5,455.0,451.5,453.75,4916.0,0
2026-07-28 19:00,453.75,461.75,452.25,460.75,28444.0,0
2026-07-28 23:00,460.75,462.25,457.25,458.75,23719.0,0
2026-07-29 07:00,459.25,461.25,458.75,459.25,2787.0,0
2026-07-29 11:00,459.25,461.75,458.75,459.75,3006.0,0
2026-07-29 15:00,459.75,460.25,454.25,456.0,6193.0,0
2026-07-29 19:00,456.0,456.25,451.0,451.5,25077.0,0
2026-07-29 23:00,451.5,452.25,448.0,448.5,26913.0,0
2026-07-30 07:00,448.25,449.0,445.5,446.0,5340.0,0
2026-07-30 11:00,446.0,451.75,445.75,451.0,4656.0,0
2026-07-30 15:00,451.25,452.25,450.0,450.25,4506.0,0
2026-07-30 19:00,450.25,452.5,448.5,448.5,21817.0,0
2026-07-30 23:00,448.25,449.25,445.25,445.5,18926.0,0
2026-07-31 07:00,445.5,447.0,444.5,445.75,4345.0,0
2026-07-31 11:00,445.5,446.25,444.25,444.25,1599.0,0
2026-07-31 15:00,444.5,445.75,443.0,443.25,3815.0,0
2026-07-31 19:00,443.25,444.0,439.5,439.75,24367.0,0
2026-07-31 23:00,439.75,440.75,438.0,440.5,27059.0,0
2026-08-03 07:00,438.0,439.0,435.25,437.0,4725.0,0
2026-08-03 11:00,437.0,439.75,437.0,437.25,1683.0,0
2026-08-03 15:00,437.25,439.75,437.25,438.25,2458.0,0
2026-08-03 19:00,438.5,447.25,436.75,447.0,31482.0,0
2026-08-03 23:00,446.75,450.5,446.5,449.75,23591.0,0
2026-08-04 07:00,450.5,452.0,449.75,450.5,2586.0,0
2026-08-04 11:00,450.5,452.0,448.5,450.75,2257.0,0
2026-08-04 15:00,450.75,451.25,446.0,446.0,2778.0,0
2026-08-04 19:00,446.0,448.5,441.25,442.25,25704.0,0
2026-08-04 23:00,442.25,444.0,441.0,442.0,27983.0,0
2026-08-05 07:00,441.75,443.0,439.0,440.75,3324.0,0
2026-08-05 11:00,440.5,441.25,439.75,440.0,1844.0,0
2026-08-05 15:00,440.0,440.25,436.0,436.25,6897.0,0
2026-08-05 19:00,436.5,440.0,435.5,436.75,21128.0,0
2026-08-05 23:00,437.0,438.5,436.0,437.5,16262.0,0
2026-08-06 07:00,437.0,439.25,436.25,437.25,2106.0,0
2026-08-06 11:00,437.25,438.75,436.75,438.25,1281.0,0
2026-08-06 15:00,438.5,438.75,436.0,436.0,2246.0,0
2026-08-06 19:00,436.0,438.5,435.5,436.25,16813.0,0
2026-08-06 23:00,436.25,440.25,434.25,438.75,17426.0,0
2026-08-07 07:00,439.0,441.75,438.5,441.75,2046.0,0
2026-08-07 11:00,441.75,442.0,440.25,440.5,1009.0,0
2026-08-07 15:00,440.5,443.0,440.5,441.75,3039.0,0
2026-08-07 19:00,441.5,444.5,441.0,443.25,15485.0,0
2026-08-07 23:00,443.0,443.5,438.5,438.75,18317.0,0
2026-08-10 07:00,440.75,442.25,438.5,442.25,2931.0,0
2026-08-10 11:00,442.0,442.25,441.0,441.5,831.0,0
2026-08-10 15:00,441.5,442.25,439.0,441.5,2507.0,0
2026-08-10 19:00,441.5,442.25,436.5,438.0,18710.0,0
2026-08-10 23:00,437.75,439.5,437.75,438.25,15595.0,0
2026-08-11 07:00,438.5,439.75,437.75,438.5,1995.0,0
2026-08-11 11:00,438.5,441.0,438.0,440.25,1912.0,0
2026-08-11 15:00,440.5,440.5,437.25,437.25,3647.0,0
2026-08-11 19:00,437.25,437.75,434.0,435.75,21195.0,0
2026-08-11 23:00,435.75,438.25,435.25,437.0,17889.0,0
2026-08-12 07:00,436.75,438.5,436.0,438.25,1446.0,0
2026-08-12 11:00,438.25,441.0,437.75,439.75,1731.0,0
2026-08-12 15:00,439.75,442.5,439.75,441.75,2561.0,0
